Rank,Title,Score,Episodes,Airing
2773,Kaidan Restaurant,7.25,TV (23 eps),Oct 2009 - Jun 2010
2774,Kimi no Hikari: Asagao to Kase-san.,7.25,OVA (1 eps),Jul 2017 - Jul 2017
2775,Kuruneko,7.25,TV (50 eps),Jul 2009 - Jun 2010
2776,Abenobashi Mahou☆Shoutengai,7.24,TV (13 eps),Apr 2002 - Jun 2002
2777,Accel World,7.24,TV (24 eps),Apr 2012 - Sep 2012
2778,Ajin Part 2: Shoutotsu,7.24,Movie (1 eps),May 2016 - May 2016
2779,Artiswitch,7.24,ONA (6 eps),May 2021 - Sep 2021
2780,Beelzebub-jou no Okinimesu mama.,7.24,TV (12 eps),Oct 2018 - Dec 2018
2781,Boku dake ga Inai Machi Recaps,7.24,ONA (2 eps),Feb 2016 - Mar 2016
2782,Boku no Hero Academia: Training of the Dead,7.24,OVA (1 eps),Jun 2017 - Jun 2017
2783,Cheonnyeon-yeowoo Yeowoobi,7.24,Movie (1 eps),Jan 2007 - Jan 2007
2784,Dantalian no Shoka,7.24,TV (12 eps),Jul 2011 - Oct 2011
2785,Doraemon Movie 38: Nobita no Takarajima,7.24,Movie (1 eps),Mar 2018 - Mar 2018
2786,ef: A Tale of Melodies. - Prologue,7.24,Special (1 eps),May 2008 - May 2008
2787,Fate/kaleid liner Prisma☆Illya 2wei!,7.24,TV (10 eps),Jul 2014 - Sep 2014
2788,Gamba no Bouken,7.24,TV (26 eps),Apr 1975 - Sep 1975
2789,Girls & Panzer: Saishuushou Part 3 Specials,7.24,Special (2 eps),Dec 2021 - Dec 2021
2790,GJ-bu@,7.24,Special (1 eps),May 2014 - May 2014
2791,H2,7.24,TV (41 eps),Jun 1995 - Mar 1996
2792,Hetalia: The World Twinkle Specials,7.24,Special (3 eps),Oct 2015 - Dec 2015
2793,Himouto! Umaru-chan OVA,7.24,OVA (2 eps),Oct 2015 - Apr 2017
2794,Hyakko,7.24,TV (13 eps),Oct 2008 - Dec 2008
2795,Inferno Cop,7.24,ONA (13 eps),Dec 2012 - Mar 2013
2796,Inukami!,7.24,TV (26 eps),Apr 2006 - Sep 2006
2797,Just Because!,7.24,TV (12 eps),Oct 2017 - Dec 2017
2798,Kiniro Mosaic,7.24,TV (12 eps),Jul 2013 - Sep 2013
2799,Kobayashi-san Chi no OO Dragon,7.24,Special (7 eps),Mar 2017 - Sep 2017
2800,Koukaku Kidoutai Arise: Alternative Architecture,7.24,TV (10 eps),Apr 2015 - Jun 2015
2801,Kuraku Kuroku,7.24,Music (1 eps),Jan 2021 - Jan 2021
2802,Kyoro-chan,7.24,TV (91 eps),Jul 1999 - Mar 2001
2803,Kyoushoku Soukou Guyver (2005),7.24,TV (26 eps),Aug 2005 - Feb 2006
2804,Ling Jian Zun 4th Season,7.24,ONA (280 eps),Sep 2020 -
2805,Ling Long: Incarnation,7.24,ONA (6 eps),Jul 2019 - Sep 2019
2806,Mahoutsukai no Yome Recap,7.24,Special (1 eps),Dec 2017 - Dec 2017
2807,Midori no Hibi,7.24,TV (13 eps),Apr 2004 - Jun 2004
2808,Miracle☆Girls,7.24,TV (51 eps),Jan 1993 - Dec 1993
2809,Natsu-iro Egao de 1, 2, Jump!,7.24,Music (1 eps),Aug 2011 - Aug 2011
2810,Nazo no Kanojo X,7.24,TV (13 eps),Apr 2012 - Jul 2012
2811,Needless,7.24,TV (24 eps),Jul 2009 - Dec 2009
2812,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,7.24,Special (1 eps),Apr 2003 - Apr 2003
2813,Ookami Shoujo to Kuro Ouji: Gishinanki – Happening Kiss,7.24,OVA (1 eps),Apr 2015 - Apr 2015
2814,Ookiku Furikabutte: Kihon no Kihon,7.24,Special (1 eps),Feb 2008 - Feb 2008
2815,Osomatsu-san: Ouma de Kobanashi,7.24,Special (1 eps),Dec 2016 - Dec 2016
2816,Planetarian: Snow Globe,7.24,OVA (1 eps),Jan 2021 - Jan 2021
2817,Pokemon Diamond & Pearl,7.24,TV (191 eps),Sep 2006 - Sep 2010
2818,Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,7.24,Movie (1 eps),Nov 1991 - Nov 1991
2819,Saiyuuki Gaiden: Kouga no Shou,7.24,OVA (1 eps),Apr 2013 - Apr 2013
2820,Servamp Movie: Alice in the Garden,7.24,Movie (1 eps),Apr 2018 - Apr 2018
2821,Sidonia no Kishi Movie,7.24,Movie (1 eps),Mar 2015 - Mar 2015
2822,Slow Loop,7.24,TV (12 eps),Jan 2022 - Mar 2022
2823,Soukou Kihei Votoms: Pailsen Files,7.24,OVA (12 eps),Oct 2007 - Aug 2008
2824,Super Robot Taisen OG: The Inspector,7.24,TV (26 eps),Oct 2010 - Apr 2011
2825,Taisou Zamurai,7.24,TV (11 eps),Oct 2020 - Dec 2020
2826,Tales of Zestiria the Cross: Saiyaku no Jidai,7.24,Special (1 eps),Jul 2016 - Jul 2016
2827,Tekken Chinmi,7.24,TV (20 eps),Jul 1988 - Dec 1988
2828,Mahou no Tenshi Creamy Mami,7.23,TV (52 eps),Jul 1983 - Jun 1984
2829,Nagasarete Airantou,7.23,TV (26 eps),Apr 2007 - Sep 2007
2830,Nanatsu no Taizai: Imashime no Fukkatsu Joshou,7.23,Special (1 eps),Jan 2018 - Jan 2018
2831,No Doubt,7.23,Music (1 eps),May 2017 - May 2017
2832,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,7.23,Movie (1 eps),Mar 2006 - Mar 2006
2833,One Piece: Umi no Heso no Daibouken-hen,7.23,Special (1 eps),Dec 2000 - Dec 2000
2834,Onegai My Melody,7.23,TV (52 eps),Apr 2005 - Mar 2006
2835,Saiunkoku Monogatari Recaps,7.23,Special (9 eps),Mar 2007 - Mar 2007
2836,Selector Infected WIXOSS,7.23,TV (12 eps),Apr 2014 - Jun 2014
2837,Sengoku Basara Ni: Ryuko, Itadaki no Chikai! Atsuki Mirai e Kakeru Tamashii!!,7.23,Special (1 eps),Apr 2011 - Apr 2011
2838,Spiral: Suiri no Kizuna,7.23,TV (25 eps),Oct 2002 - Mar 2003
2839,Thermae Romae Novae,7.23,ONA (11 eps),Mar 2022 - Mar 2022
2840,Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,7.23,TV (12 eps),Jul 2007 - Oct 2007
2841,Tsurune: Kazemai Koukou Kyuudoubu - Yabai,7.23,Special (1 eps),Mar 2019 - Mar 2019
2842,Uta no☆Prince-sama♪ Maji Love 2000%: Shining Star Xmas,7.23,Special (1 eps),Dec 2013 - Dec 2013
2843,Witchblade,7.23,TV (24 eps),Apr 2006 - Sep 2006
2844,Yuu☆Yuu☆Hakusho: Eizou Hakusho - Ankoku Bujutsukai no Shou,7.23,OVA (2 eps),Sep 1994 - Oct 1994
2845,Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai,7.23,Movie (1 eps),Apr 2016 - Apr 2016
2846,Air Movie,7.23,Movie (1 eps),Feb 2005 - Feb 2005
2847,All Alone With You,7.23,Music (1 eps),Mar 2013 - Mar 2013
2848,Amagami SS OVA,7.23,OVA (6 eps),Jun 2011 - Aug 2011
2849,Ano Yume wo Nazotte,7.23,Music (1 eps),Jan 2020 - Jan 2020
2850,Canaan,7.23,TV (13 eps),Jul 2009 - Sep 2009
2851,Choujigen Game Neptune The Animation: Yakusoku no Eien - True End,7.23,OVA (1 eps),Mar 2014 - Mar 2014
2852,Clannad Movie,7.23,Movie (1 eps),Sep 2007 - Sep 2007
2853,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,7.23,Movie (1 eps),Jul 2015 - Jul 2015
2854,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7.23,TV (13 eps),Jul 2013 - Sep 2013
2855,Darling in the FranXX,7.23,TV (24 eps),Jan 2018 - Jul 2018
2856,Detective Conan OVA 01: Conan vs. Kid vs. Yaiba - Houtou Soudatsu Daikessen!!,7.23,OVA (1 eps),Oct 2000 - Oct 2000
2857,Detective Conan OVA 05: The Target is Kogoro! The Detective Boys' Secret Investigation,7.23,OVA (1 eps),2005 - 2005
2858,Diamond Fusion,7.23,Music (1 eps),Apr 2018 - Apr 2018
2859,Digimon Adventure 02,7.23,TV (50 eps),Apr 2000 - Mar 2001
2860,Doraemon Movie 12: Nobita no Dorabian Nights,7.23,Movie (1 eps),Mar 1991 - Mar 1991
2861,Doraemon Movie 29: Shin Nobita no Uchuu Kaitakushi,7.23,Movie (1 eps),Mar 2009 - Mar 2009
2862,Doraemon Movie 39: Nobita no Getsumen Tansaki,7.23,Movie (1 eps),Mar 2019 - Mar 2019
2863,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,7.23,TV (12 eps),Jul 2019 - Sep 2019
2864,Fuujin Monogatari,7.23,TV (13 eps),Sep 2004 - Feb 2005
2865,Genjitsu Shugi Yuusha no Oukoku Saikenki,7.23,TV (13 eps),Jul 2021 - Sep 2021
2866,Ginga Densetsu Weed,7.23,TV (26 eps),Nov 2005 - May 2006
2867,Girls & Panzer: Saishuushou Part 2 Specials,7.23,Special (3 eps),Feb 2020 - Feb 2020
2868,Groove Adventure Rave,7.23,TV (51 eps),Oct 2001 - Sep 2002
2869,Haiyore! Nyaruko-san W,7.23,TV (12 eps),Apr 2013 - Jul 2013
2870,Hataraku Saibou: Kaze Shoukougun,7.23,Special (1 eps),Dec 2018 - Dec 2018
2871,High School Fleet OVA,7.23,OVA (2 eps),Mar 2017 - May 2017
2872,Hitsugi no Chaika,7.23,TV (12 eps),Apr 2014 - Jun 2014
2873,Kaiketsu Zorro,7.23,TV (52 eps),Apr 1996 - Apr 1997
2874,Keroro Gunsou Movie 1,7.23,Movie (1 eps),Mar 2006 - Mar 2006
2875,Kindaichi Shounen no Jikenbo Specials,7.23,Special (2 eps),Nov 2007 - Nov 2007
2876,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi (TV),7.23,TV (12 eps),May 2007 - Apr 2008
2877,Kuroko no Basket: Oshaberi Demo Shimasen ka,7.23,Special (1 eps),Dec 2014 - Dec 2014
2878,Kyuuketsuki Sugu Shinu,7.23,TV (12 eps),Oct 2021 - Dec 2021
2879,Love Hina: Motoko no Sentaku, Koi ka Ken... "Naku na",7.23,Special (1 eps),Sep 2000 - Sep 2000
2880,Lupin III: Honoo no Kioku - Tokyo Crisis,7.23,Special (1 eps),Jul 1998 - Jul 1998
2881,Amagi Brilliant Park: Nonbirishiteiru Hima ga Nai!,7.22,Special (1 eps),Jun 2015 - Jun 2015
2882,Basquash!,7.22,TV (26 eps),Apr 2009 - Oct 2009
2883,Ben-To,7.22,TV (12 eps),Oct 2011 - Dec 2011
2884,Crayon Shin-chan Movie 04: Henderland no Daibouken,7.22,Movie (1 eps),Apr 1996 - Apr 1996
2885,Cybersix,7.22,TV (13 eps),Sep 1999 - Nov 1999
2886,Dirty Pair,7.22,TV (24 eps),Jul 1985 - Dec 1985
2887,Donten ni Warau Gaiden: Ouka, Tenbou no Kakehashi,7.22,Movie (1 eps),Sep 2018 - Sep 2018
2888,Doraemon: 2112-nen Doraemon Tanjou,7.22,Movie (1 eps),Mar 1995 - Mar 1995
2889,Dororo to Hyakkimaru,7.22,TV (26 eps),Apr 1969 - Sep 1969
2890,Dragon Ball Super: Broly - Skytree Super,7.22,Special (1 eps),Nov 2018 - Nov 2018
2891,El Cazador de la Bruja,7.22,TV (26 eps),Apr 2007 - Sep 2007
2892,Fairy Tail OVA (2016),7.22,OVA (3 eps),May 2016 - Dec 2016
2893,Ganbarist! Shun,7.22,TV (30 eps),Jul 1996 - Mar 1997
2894,Gegege no Kitarou (2018),7.22,TV (97 eps),Apr 2018 - Mar 2020
2895,God Eater,7.22,TV (13 eps),Jul 2015 - Mar 2016
2896,Golden Kamuy OVA,7.22,OVA (1 eps),Sep 2018 - Sep 2018
2897,Goodbye, DonGlees!,7.22,Movie (1 eps),Feb 2022 - Feb 2022
2898,Grancrest Senki,7.22,TV (24 eps),Jan 2018 - Jun 2018
2899,Gundam Build Fighters Try,7.22,TV (25 eps),Oct 2014 - Apr 2015
2900,Hakushaku to Yousei,7.22,TV (12 eps),Sep 2008 - Dec 2008
2901,Hetalia: The World Twinkle,7.22,ONA (15 eps),Jul 2015 - Oct 2015
2902,Hifuu Katsudou Kiroku: The Sealed Esoteric History,7.22,OVA (? eps),Dec 2015 -
2903,Ihatov Gensou: Kenji no Haru,7.22,Movie (1 eps),Dec 1996 - Dec 1996
2904,Jormungand: Perfect Order Recap,7.22,Special (1 eps),Oct 2012 - Oct 2012
2905,Juu Ou Sei,7.22,TV (11 eps),Apr 2006 - Jun 2006
2906,Kaitou Joker 2nd Season,7.22,TV (13 eps),Apr 2015 - Jun 2015
2907,Love Hina Again,7.22,OVA (3 eps),Jan 2002 - Mar 2002
2908,Love Stage!!,7.22,TV (10 eps),Jul 2014 - Sep 2014
2909,Lupin III (2015) Specials,7.22,Special (2 eps),Sep 2015 - Nov 2015
2910,Lupin III: Chi no Kokuin - Eien no Mermaid,7.22,Special (1 eps),Dec 2011 - Dec 2011
2911,Madou King Granzort,7.22,TV (41 eps),Apr 1989 - Mar 1990
2912,Mitaiken Horizon,7.22,Music (1 eps),Sep 2019 - Sep 2019
2913,Mix: Meisei Story,7.22,TV (24 eps),Apr 2019 - Sep 2019
2914,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?: Onsen Manyuuki,7.22,OVA (1 eps),Jul 2013 - Jul 2013
2915,Outbreak Company,7.22,TV (12 eps),Oct 2013 - Dec 2013
2916,Owari no Seraph: The Beginning of the End,7.22,Special (1 eps),Oct 2015 - Oct 2015
2917,Patalliro!,7.22,TV (49 eps),Apr 1982 - May 1983
2918,Re-Main,7.22,TV (12 eps),Jul 2021 - Oct 2021
2919,Saber Marionette J Again,7.22,OVA (6 eps),Nov 1997 - Jun 1998
2920,Sankarea: Wagahai mo... Zombie de Aru...,7.22,Special (1 eps),Nov 2012 - Nov 2012
2921,Soukyuu no Fafner: Dead Aggressor - The Beyond,7.22,Movie (3 eps),May 2019 - May 2019
2922,Super Crooks,7.22,ONA (13 eps),Nov 2021 - Nov 2021
2923,Suzumiya Haruhi no Yuuutsu (2009),7.22,TV (14 eps),May 2009 - Sep 2009
2924,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,7.22,OVA (1 eps),Sep 2005 - Sep 2005
2925,Uragiri wa Boku no Namae wo Shitteiru,7.22,TV (24 eps),Apr 2010 - Sep 2010
2926,Wake Up, Girls! Beyond the Bottom,7.22,Movie (1 eps),Dec 2015 - Dec 2015
2927,Wan Jie Xian Zong 3rd Season,7.22,ONA (48 eps),Oct 2019 - Apr 2020
2928,Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,7.22,Movie (1 eps),Nov 2008 - Nov 2008
2929,Young Black Jack,7.22,TV (12 eps),Oct 2015 - Dec 2015
2930,Mahou Sensei Negima!: Mou Hitotsu no Sekai Extra - Mahou Shoujo Yue♥,7.21,OVA (1 eps),Nov 2010 - Nov 2010
2931,Mahoutsukai Precure!,7.21,TV (50 eps),Feb 2016 - Jan 2017
2932,Mai Mai Shinko to Sennen no Mahou,7.21,Movie (1 eps),Aug 2009 - Aug 2009
2933,Manga "Bakemonogatari" Shaft Seisaku Tokubetsu PV,7.21,ONA (1 eps),Feb 2022 - Feb 2022
2934,Mogyutto "Love" de Sekkinchuu!,7.21,Music (1 eps),Feb 2012 - Feb 2012
2935,Moyashimon Returns,7.21,TV (11 eps),Jul 2012 - Sep 2012
2936,Musekinin Kanchou Tylor OVA,7.21,OVA (10 eps),Oct 1994 - Aug 1996
2937,Nogizaka Haruka no Himitsu,7.21,TV (12 eps),Jul 2008 - Sep 2008
2938,Oh! Edo Rocket,7.21,TV (26 eps),Apr 2007 - Sep 2007
2939,One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,7.21,Special (1 eps),Dec 2005 - Dec 2005
2940,Plastic Neesan,7.21,ONA (12 eps),May 2011 - Jul 2012
2941,Pokemon (2019),7.21,TV (? eps),Nov 2019 -
2942,Precure Miracle Leap Movie: Minna to no Fushigi na Ichinichi,7.21,Movie (1 eps),Oct 2020 - Oct 2020
2943,Quanzhi Fashi,7.21,ONA (12 eps),Sep 2016 - Nov 2016
2944,Rurouni Kenshin: Special Techniques,7.21,Special (1 eps),Oct 1997 - Oct 1997
2945,Saint Seiya: Shinku no Shounen Densetsu,7.21,Movie (1 eps),Jul 1988 - Jul 1988
2946,Saint Seiya: Tenkai-hen Josou - Overture,7.21,Movie (1 eps),Feb 2004 - Feb 2004
2947,Saiyuuki Reload Blast,7.21,TV (12 eps),Jul 2017 - Sep 2017
2948,Sankarea OVA,7.21,OVA (2 eps),Jun 2012 - Nov 2012
2949,Seikai no Senki Special,7.21,Special (1 eps),Jul 2001 - Jul 2001
2950,Sentou Yousei Yukikaze,7.21,OVA (5 eps),Aug 2002 - Aug 2005
2951,Shi Yi Chang An: Mingyue Jishi You Er,7.21,ONA (13 eps),Apr 2021 - Jul 2021
2952,Shikabane Hime: Aka,7.21,TV (13 eps),Oct 2008 - Dec 2008
2953,Shin Gengou Nyankogelion,7.21,Music (1 eps),Jan 2021 - Jan 2021
2954,Tactics,7.21,TV (25 eps),Oct 2004 - Mar 2005
2955,Taiho Shichau zo: Full Throttle,7.21,TV (23 eps),Oct 2007 - Mar 2008
2956,Tantei Opera Milky Holmes Dai 2 Maku,7.21,TV (12 eps),Jan 2012 - Mar 2012
2957,Tatakau Shisho: The Book of Bantorra,7.21,TV (27 eps),Oct 2009 - Apr 2010
2958,Tenchi Souzou Design-bu Special,7.21,Special (1 eps),Apr 2021 - Apr 2021
2959,Tennis no Ouji-sama: Pair Prince,7.21,Special (8 eps),Jun 2010 - Dec 2010
2960,Tokyo Ghoul: "Pinto",7.21,OVA (1 eps),Dec 2015 - Dec 2015
2961,Touhou Niji Sousaku Doujin Anime: Musou Kakyou Special,7.21,OVA (1 eps),May 2014 - May 2014
2962,Toushou Daimos,7.21,TV (44 eps),Apr 1978 - Jan 1979
2963,Wu Geng Ji Zhi San Jie,7.21,ONA (42 eps),Dec 2019 - Oct 2020
2964,Wu Shang Shen Di,7.21,ONA (64 eps),May 2020 - Dec 2020
2965,Yu☆Gi☆Oh!,7.21,TV (27 eps),Apr 1998 - Oct 1998
2966,Arifureta Shokugyou de Sekai Saikyou 2nd Season,7.21,TV (12 eps),Jan 2022 - Mar 2022
2967,B: The Beginning,7.21,ONA (12 eps),Mar 2018 - Mar 2018
2968,Cencoroll Connect,7.21,Movie (1 eps),Jun 2019 - Jun 2019
2969,Dead Leaves,7.21,Movie (1 eps),Jan 2004 - Jan 2004
2970,Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo,7.21,Movie (1 eps),Aug 2021 - Aug 2021
2971,Fushigiboshi no☆Futagohime Gyu!,7.21,TV (52 eps),Apr 2006 - Mar 2007
2972,Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu,7.21,TV (12 eps),Apr 2022 - Jun 2022
2973,Ginga e Kickoff!!,7.21,TV (39 eps),Mar 2012 - Feb 2013
2974,GS Mikami,7.21,TV (45 eps),Apr 1993 - Mar 1994
2975,Gugure! Kokkuri-san Specials,7.21,Special (11 eps),Dec 2014 - May 2015
2976,Hetalia Axis Powers Fan Disc,7.21,OVA (1 eps),May 2010 - May 2010
2977,Hi no Ame ga Furu,7.21,Movie (1 eps),Sep 1988 - Sep 1988
2978,Higurashi no Naku Koro ni Kaku: Outbreak,7.21,OVA (1 eps),Aug 2013 - Aug 2013
2979,Hokuto no Ken Movie,7.21,Movie (1 eps),Mar 1986 - Mar 1986
2980,Hunter x Hunter Pilot,7.21,OVA (1 eps),Jul 1998 - Jul 1998
2981,Inazuma Eleven Go: Chrono Stone,7.21,TV (51 eps),Apr 2012 - May 2013
2982,Jinrui wa Suitai Shimashita Specials,7.21,Special (6 eps),Sep 2012 - Feb 2013
2983,Kaijuu no Kodomo,7.21,Movie (1 eps),Jun 2019 - Jun 2019
2984,Kamichama Karin,7.21,TV (26 eps),Apr 2007 - Sep 2007
2985,Kara no Kyoukai Movie 8: Shuushou,7.21,Special (1 eps),Feb 2011 - Feb 2011
2986,Kuma Kuma Kuma Bear,7.21,TV (12 eps),Oct 2020 - Dec 2020
2987,Kyou no 5 no 2,7.21,OVA (4 eps),Mar 2006 - Mar 2007
2988,Little Nemo,7.21,Movie (1 eps),Jul 1989 - Jul 1989
2989,Love Live! School Idol Festival All Stars,7.21,ONA (1 eps),Sep 2018 - Sep 2018
2990,07-Ghost,7.20,TV (25 eps),Apr 2009 - Sep 2009
2991,A Day Before Us,7.20,ONA (19 eps),May 2018 - Aug 2019
2992,Additional Memory,7.20,Music (1 eps),Sep 2018 - Sep 2018
2993,Amagami SS+ Plus: Extra Episode+ Plus,7.20,Special (6 eps),Apr 2012 - Sep 2012
2994,Amagami SS: Tachibana Miya-hen - Imouto,7.20,Special (1 eps),Apr 2011 - Apr 2011
2995,Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!,7.20,Special (1 eps),Dec 2015 - Dec 2015
2996,Ayashi no Ceres,7.20,TV (24 eps),Apr 2000 - Sep 2000
2997,Date A Live II,7.20,TV (10 eps),Apr 2014 - Jun 2014
2998,Daze,7.20,Music (1 eps),May 2014 - May 2014
2999,Denki-gai no Honya-san,7.20,TV (12 eps),Oct 2014 - Dec 2014
3000,Digimon Adventure tri. 6: Bokura no Mirai,7.20,Movie (1 eps),May 2018 - May 2018
3001,Druaga no Tou: The Sword of Uruk,7.20,TV (12 eps),Jan 2009 - Mar 2009
3002,Figure 17: Tsubasa & Hikaru,7.20,TV (13 eps),May 2001 - May 2002
3003,Galaxy Angel 4,7.20,TV (13 eps),Jul 2004 - Sep 2004
3004,Gear Fighter Dendoh,7.20,TV (38 eps),Oct 2000 - Jun 2001
3005,Girls & Panzer Specials,7.20,Special (6 eps),Dec 2012 - Jun 2013
3006,Higurashi no Naku Koro ni Gou,7.20,TV (24 eps),Oct 2020 - Mar 2021
3007,Inari, Konkon, Koi Iroha.,7.20,TV (10 eps),Jan 2014 - Mar 2014
3008,JoJo no Kimyou na Bouken: Adventure,7.20,OVA (7 eps),May 2000 - Jan 2002
3009,Kakegurui××,7.20,TV (12 eps),Jan 2019 - Mar 2019
3010,Kimi ga Nozomu Eien,7.20,TV (14 eps),Oct 2003 - Jan 2004
3011,Kimi ni Todoke 2nd Season: Kataomoi,7.20,Special (1 eps),Jan 2011 - Jan 2011
3012,Kimi no Iru Machi: Tasogare Kousaten,7.20,OVA (2 eps),Mar 2012 - Jun 2012
3013,Kono Bijutsubu ni wa Mondai ga Aru!,7.20,TV (12 eps),Jul 2016 - Sep 2016
3014,Kyou no 5 no 2 (TV),7.20,TV (13 eps),Oct 2008 - Dec 2008
3015,Le Chevalier D'Eon,7.20,TV (24 eps),Jul 2006 - Feb 2007
3016,Masuda Kousuke Gekijou Gag Manga Biyori,7.20,TV (12 eps),Feb 2005 - Apr 2005
3017,Masuda Kousuke Gekijou Gag Manga Biyori 2,7.20,TV (12 eps),Aug 2006 - Oct 2006
3018,Mikan Enikki,7.20,TV (30 eps),Oct 1992 - Jun 1993
3019,Mirai Nikki,7.20,OVA (1 eps),Dec 2010 - Dec 2010
3020,Munou na Nana,7.20,TV (13 eps),Oct 2020 - Dec 2020
3021,Obenkyou Shitoite yo,7.20,Music (1 eps),May 2020 - May 2020
3022,One Piece: Episode of Alabasta - Prologue,7.20,Special (1 eps),Aug 2011 - Aug 2011
3023,Ou Dorobou Jing,7.20,TV (13 eps),May 2002 - Aug 2002
3024,Rewrite 2nd Season,7.20,TV (11 eps),Jan 2017 - Mar 2017
3025,Rurouni Kenshin Recap,7.20,Special (1 eps),Jul 1997 - Jul 1997
3026,Sabikui Bisco,7.20,TV (12 eps),Jan 2022 - Mar 2022
3027,Sekirei: Pure Engagement Episode 0,7.20,Special (1 eps),Aug 2010 - Aug 2010
3028,Selector Destructed WIXOSS Movie,7.20,Movie (1 eps),Feb 2016 - Feb 2016
3029,Shuangsheng Lingtan,7.20,ONA (20 eps),Aug 2016 - Jan 2017
3030,Star Driver: Kagayaki no Takuto,7.20,TV (25 eps),Oct 2010 - Apr 2011
3031,Sword Art Online,7.20,TV (25 eps),Jul 2012 - Dec 2012
3032,Tabisuru Nuigurumi: Traveling Daru,7.20,Movie (1 eps),Apr 2012 - Apr 2012
3033,Tenchi Muyou! in Love 2: Haruka Naru Omoi,7.20,Movie (1 eps),Apr 1999 - Apr 1999
3034,Tenkuu Senki Shurato,7.20,TV (38 eps),Apr 1989 - Jan 1990
3035,The Cockpit,7.20,OVA (3 eps),Oct 1993 - Jan 1994
3036,Toaru Kagaku no Accelerator,7.20,TV (12 eps),Jul 2019 - Sep 2019
3037,UQ Holder!: Mahou Sensei Negima! 2 (OVA),7.20,OVA (3 eps),Sep 2017 - Jun 2018
3038,Utawarerumono OVA,7.20,OVA (3 eps),Jun 2009 - Jun 2010
3039,Video Girl Ai,7.20,OVA (6 eps),Mar 1992 - Aug 1992
3040,Wagaya no Oinari-sama.,7.20,TV (24 eps),Apr 2008 - Sep 2008
3041,Xue Ying Ling Zhu 3rd Season,7.20,ONA (26 eps),Dec 2021 - Jun 2022
3042,Yawara!: Zutto Kimi no Koto ga...,7.20,Special (1 eps),Jul 1996 - Jul 1996
3043,Zoids Genesis,7.20,TV (50 eps),Apr 2005 - Mar 2006
3044,Mobile Suit Gundam SEED Destiny,7.19,TV (50 eps),Oct 2004 - Oct 2005
3045,One Piece Film: Gold Episode 0 - 711 ver.,7.19,Special (1 eps),Jul 2016 - Jul 2016
3046,Princess Nine: Kisaragi Joshikou Yakyuubu,7.19,TV (26 eps),Apr 1998 - Oct 1998
3047,Puchimas!!: Petit Petit iDOLM@STER,7.19,ONA (74 eps),Apr 2014 - Jun 2014
3048,Rockman.EXE Movie: Hikari to Yami no Program,7.19,Movie (1 eps),Mar 2005 - Mar 2005
3049,Shakugan no Shana-tan II (Second),7.19,Special (3 eps),Jan 2008 - Oct 2009
3050,Shingeki! Kyojin Chuugakkou,7.19,TV (12 eps),Oct 2015 - Dec 2015
3051,Suisei no Gargantia Specials,7.19,Special (2 eps),Aug 2013 - Oct 2013
3052,Suna no Wakusei feat. Hatsune Miku,7.19,Music (1 eps),Jul 2017 - Jul 2017
3053,Suzuka,7.19,TV (26 eps),Jul 2005 - Dec 2005
3054,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,7.19,Special (1 eps),Feb 2014 - Feb 2014
3055,The iDOLM@STER Shiny Festa,7.19,OVA (3 eps),Oct 2012 - Oct 2012
3056,Uta no☆Prince-sama♪ Maji Love 2000%,7.19,TV (13 eps),Apr 2013 - Jun 2013
3057,YAT Anshin! Uchuu Ryokou,7.19,TV (50 eps),Oct 1996 - Sep 1997
3058,Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,7.19,Movie (1 eps),Apr 1994 - Apr 1994
3059,Aikatsu Friends!,7.19,TV (50 eps),Apr 2018 - Mar 2019
3060,Ajin OVA,7.19,OVA (2 eps),May 2016 - Oct 2016
3061,Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,7.19,Special (6 eps),Sep 2011 - Feb 2012
3062,Bakuman.: Deraman.,7.19,Special (2 eps),Sep 2012 - Jan 2013
3063,C: The Money of Soul and Possibility Control,7.19,TV (11 eps),Apr 2011 - Jun 2011
3064,Cat's Eye,7.19,TV (73 eps),Jul 1983 - Jul 1985
3065,Cyborg 009 (1979),7.19,TV (50 eps),Mar 1979 - Mar 1980
